ticker,date,entry_date,exit_date,entry_price,exit_price,gross_pct,net_pct,exit_reason,exit_day,mfe_pct,mae_pct,atr_pct_entry,rsi_entry,adx_entry,wk52_pos_entry
ORLY,2018-11-08,2018-11-09,2018-11-15,23.63,23.0667,-2.384,-2.884,time_loss,4,2.4686,-3.0216,2.7005,64.04,30.11,0.9929
V,2018-11-08,2018-11-09,2018-11-15,136.5215,134.5283,-1.46,-1.96,time_loss,4,0.2566,-4.1764,2.6061,57.28,30.78,0.8608
VRSK,2018-11-09,2018-11-12,2018-11-19,117.6511,116.7836,-0.7374,-1.2374,time_loss,5,0.8832,-2.7551,2.2972,63.63,25.92,0.9874
WELL,2018-11-09,2018-11-12,2018-11-21,55.1625,55.1942,0.0576,-0.4424,time_loss,7,2.591,-0.95,2.4251,64.33,30.44,0.9892
DELL,2019-04-02,2019-04-03,2019-04-24,28.252,30.5533,8.1456,7.6456,time,14,8.4721,-3.3301,2.7832,64.04,27.77,0.9983
ADI,2019-04-05,2019-04-08,2019-04-26,97.3594,99.2087,1.8994,1.3994,stop,13,7.0339,-0.7224,1.9395,63.21,25.76,0.9905
BALL,2019-04-26,2019-04-29,2019-05-02,54.7334,52.9793,-3.2047,-3.7047,stop,3,1.3952,-5.211,1.4528,63.6,30.88,0.9937
STE,2019-04-29,2019-04-30,2019-05-07,122.4129,122.6189,0.1683,-0.3317,time_loss,5,3.2428,-0.6425,1.9337,64.27,25.8,0.9865
DHR,2019-05-02,2019-05-03,2019-05-07,115.0766,111.4852,-3.1208,-3.6208,stop,2,0.5075,-3.1868,1.7341,64.31,29.41,0.9754
FICO,2019-05-16,2019-05-17,2019-06-03,290.54,287.56,-1.0257,-1.5257,time_loss,10,4.2473,-1.9068,2.7256,62.2,26.81,0.9823
PG,2019-05-16,2019-05-17,2019-05-23,89.8778,89.4505,-0.4754,-0.9754,time_loss,4,0.8017,-1.2865,1.3599,64.32,25.55,0.9851
LII,2019-05-21,2019-05-22,2019-05-29,256.4683,247.1225,-3.644,-4.144,stop,4,1.0854,-4.2662,2.0169,61.78,27.99,0.9884
AJG,2019-05-22,2019-05-23,2019-05-30,76.9721,77.1456,0.2254,-0.2746,time_loss,4,0.6525,-1.222,1.453,64.56,31.42,0.9991
CHD,2019-05-23,2019-05-24,2019-05-28,69.2598,67.3412,-2.7701,-3.2701,stop,1,0.2523,-2.935,1.5297,63.99,26.34,0.9987
KO,2019-05-23,2019-05-24,2019-05-29,39.9872,39.0805,-2.2674,-2.7674,stop,2,0.1405,-2.8302,1.239,64.91,25.87,0.9766
AZO,2019-05-24,2019-05-28,2019-05-31,1055.25,1016.2286,-3.6978,-4.1978,stop,3,2.4951,-4.2871,2.0639,62.21,25.83,0.9511
AON,2019-06-04,2019-06-05,2019-06-25,173.8742,183.1526,5.3363,4.8363,time,14,6.0231,-0.2725,1.5401,60.08,28.32,0.9912
CL,2019-06-06,2019-06-07,2019-06-13,62.0265,61.6452,-0.6147,-1.1147,time_loss,4,1.2842,-1.653,1.3986,63.55,26.07,0.9916
VRSK,2019-06-06,2019-06-07,2019-06-17,138.5025,138.7688,0.1923,-0.3077,time_loss,6,2.0276,-0.0207,1.422,64.61,28.44,0.9981
FIS,2019-06-07,2019-06-10,2019-06-14,106.0866,104.9081,-1.1109,-1.6109,time_loss,4,0.13,-2.1046,1.8374,63.52,28.74,0.9823
JCI,2019-06-21,2019-06-24,2019-07-15,34.8044,36.3971,4.5762,4.0762,time,14,5.4764,-0.3251,1.656,60.45,28.92,1.0
AMCR,2019-07-03,2019-07-05,2019-07-09,42.7887,41.5722,-2.843,-3.343,stop,2,0.6045,-5.5268,1.5555,64.8,27.86,0.9726
NOC,2019-07-03,2019-07-05,2019-07-11,289.5629,289.9197,0.1232,-0.3768,time_loss,4,1.3157,-1.1463,1.7256,62.82,28.99,0.9968
KMB,2019-07-15,2019-07-16,2019-07-19,108.523,105.7258,-2.5775,-3.0775,stop,3,0.6009,-2.9618,1.4225,62.41,27.33,0.9904
PFG,2019-07-18,2019-07-19,2019-07-29,45.4738,45.5274,0.1178,-0.3822,time_loss,6,2.3049,-1.1945,1.7954,63.17,25.33,0.996
BEN,2019-07-19,2019-07-22,2019-07-22,25.5447,24.8382,-2.7658,-3.2658,stop,0,0.0282,-3.4386,1.5236,63.02,25.27,0.9714
TXN,2019-07-23,2019-07-24,2019-07-31,103.9738,103.3377,-0.6118,-1.1118,stop,5,3.0593,-2.1555,1.7149,63.38,27.59,0.9919
VMC,2019-08-19,2019-08-20,2019-08-26,134.3551,129.5259,-3.5944,-4.0944,stop,4,1.3634,-3.521,2.0022,62.95,26.32,0.9887
AON,2019-08-20,2019-08-21,2019-08-27,183.0768,181.5665,-0.825,-1.325,time_loss,4,1.0377,-2.3608,1.958,50.68,25.21,0.8931
MSI,2019-08-21,2019-08-22,2019-08-28,164.1101,163.2309,-0.5357,-1.0357,time_loss,4,0.279,-2.4777,1.913,62.82,32.01,0.9994
WDC,2019-09-04,2019-09-05,2019-09-20,44.1935,44.3176,0.2809,-0.2191,time_loss,11,7.9326,-0.4462,3.6813,64.13,25.47,0.9303
YUM,2019-09-06,2019-09-09,2019-09-10,105.4308,102.775,-2.5191,-3.0191,stop,1,0.0,-4.7746,1.3881,64.94,30.16,0.9939
SHW,2019-09-19,2019-09-20,2019-09-26,173.336,172.1368,-0.6918,-1.1918,time_loss,4,0.3459,-2.5173,1.9497,64.93,25.12,0.9952
CCI,2019-10-18,2019-10-21,2019-10-25,108.4574,106.161,-2.1173,-2.6173,time_loss,4,0.0,-2.8324,1.9491,62.51,28.76,0.9136
KLAC,2019-10-24,2019-10-25,2019-10-31,15.4922,15.2814,-1.3609,-1.8609,stop,4,4.55,-4.3473,2.728,63.47,28.32,0.9977
SHW,2019-11-13,2019-11-14,2019-11-20,184.6235,181.17,-1.8705,-2.3705,time_loss,4,1.7036,-2.4481,1.7926,62.74,32.42,0.9855
LEN,2020-01-13,2020-01-14,2020-01-22,53.2214,58.1595,9.2783,8.7783,target,5,10.0083,0.0,2.3081,64.45,25.13,0.8936
CAH,2020-01-15,2020-01-16,2020-01-24,46.0641,45.1047,-2.0827,-2.5827,stop,5,2.4368,-2.6214,2.0676,64.85,27.78,0.8529
AXON,2020-02-04,2020-02-05,2020-02-20,83.23,83.569,0.4073,-0.0927,stop,10,8.2542,-4.1572,3.2078,64.79,31.74,0.9807
LRCX,2020-02-04,2020-02-05,2020-02-10,30.8177,29.1689,-5.35,-5.85,stop,3,0.3925,-5.5037,2.9847,64.55,36.78,0.9915
RMD,2020-02-05,2020-02-06,2020-02-24,158.9434,160.7064,1.1092,0.6092,stop,11,6.0703,-0.6243,1.8606,64.61,36.83,0.9826
KMI,2020-02-12,2020-02-13,2020-02-24,15.1362,15.067,-0.4573,-0.9573,time_loss,6,3.2465,-1.1431,1.4951,64.16,27.9,0.9858
CMG,2020-02-12,2020-02-13,2020-02-24,17.966,17.9215,-0.2478,-0.7478,stop,6,4.6733,-1.5997,1.8558,64.41,29.44,0.9964
NXPI,2020-02-13,2020-02-14,2020-02-18,124.9614,119.2325,-4.5845,-5.0845,stop,1,0.5112,-4.5147,2.5687,64.29,27.85,0.9896
DPZ,2020-02-18,2020-02-19,2020-02-20,274.274,331.8809,21.0034,20.5034,stop,1,28.1452,-0.8725,2.0659,64.85,25.5,0.9485
PAYX,2020-02-18,2020-02-19,2020-02-24,74.1629,71.9304,-3.0102,-3.5102,stop,3,0.914,-3.5555,1.255,62.39,28.67,0.9803
PANW,2020-07-31,2020-08-03,2020-08-11,42.6533,42.5383,-0.2696,-0.7696,time_loss,6,4.0169,-2.0319,2.7356,63.89,25.96,1.0
KMB,2020-10-09,2020-10-12,2020-10-16,123.253,123.4623,0.1698,-0.3302,time_loss,4,1.5548,-1.1825,1.5282,60.96,27.62,0.8685
AVGO,2020-10-09,2020-10-12,2020-10-16,33.9846,33.7051,-0.8224,-1.3224,time_loss,4,1.5741,-1.7732,2.4756,63.1,25.87,0.9856
FAST,2020-11-30,2020-12-01,2020-12-02,21.7029,20.7704,-4.2969,-4.7969,stop,1,0.1818,-4.2415,2.4231,63.38,32.76,0.9943
GLW,2020-12-04,2020-12-07,2020-12-11,32.8161,31.4746,-4.088,-4.588,stop,4,1.7469,-6.1673,2.1659,64.92,28.02,1.0
WAT,2020-12-04,2020-12-07,2020-12-28,237.34,247.04,4.087,3.587,time,14,6.4591,-0.9733,2.5469,63.54,25.77,0.913
FAST,2020-12-09,2020-12-10,2020-12-18,21.5977,21.6284,0.1421,-0.3579,time_loss,6,1.847,-3.3895,2.307,63.49,34.99,0.9908
KKR,2020-12-17,2020-12-18,2020-12-24,38.6105,37.9813,-1.6296,-2.1296,time_loss,4,0.0988,-3.3333,2.1282,64.91,26.18,0.9886
DRI,2020-12-17,2020-12-18,2020-12-24,99.1758,99.1674,-0.0085,-0.5085,time_loss,4,2.8753,-4.7158,3.3908,64.31,33.14,0.9265
NFLX,2020-12-31,2021-01-04,2021-01-06,53.9,51.1202,-5.1573,-5.6573,stop,2,0.334,-7.3284,2.6417,63.0,26.77,0.8785
PANW,2021-02-09,2021-02-10,2021-02-18,65.57,65.0883,-0.7346,-1.2346,time_loss,5,1.6115,-2.0182,3.0672,64.85,31.11,0.9963
TXN,2021-02-16,2021-02-17,2021-02-23,153.8495,147.497,-4.129,-4.629,stop,4,1.0599,-5.5013,2.2735,63.6,25.38,0.9886
APO,2021-02-19,2021-02-22,2021-02-25,45.9186,43.6558,-4.9279,-5.4279,stop,3,0.6438,-5.2673,2.7312,63.14,30.2,0.9499
MU,2021-03-01,2021-03-02,2021-03-04,91.2576,84.8357,-7.0371,-7.5371,stop,2,1.4214,-12.5254,3.9182,64.75,30.04,0.9847
INTC,2021-03-16,2021-03-17,2021-03-23,58.4089,57.7359,-1.1523,-1.6523,time_loss,4,3.3634,-2.0243,3.1274,61.97,29.61,0.9581
BKNG,2021-03-17,2021-03-18,2021-03-19,95.1011,89.1197,-6.2895,-6.7895,stop,1,0.8002,-6.6811,3.4919,64.59,27.91,0.9943
RSG,2021-03-24,2021-03-25,2021-04-15,92.0407,97.7603,6.2142,5.7142,time,14,6.5608,-0.9337,1.8665,64.48,27.8,0.86
LH,2021-03-24,2021-03-25,2021-04-15,202.8737,211.7806,4.3903,3.8903,time,14,4.8571,-2.1368,2.7102,63.83,26.03,0.9689
IFF,2021-03-26,2021-03-29,2021-04-05,122.449,121.5484,-0.7355,-1.2355,time_loss,4,1.5211,-1.1498,2.4787,64.55,26.97,0.9908
STX,2021-04-01,2021-04-05,2021-04-23,67.6491,71.3325,5.4449,4.9449,stop,14,12.851,-1.3281,3.0561,61.81,26.06,0.9997
KMI,2021-04-07,2021-04-08,2021-04-14,12.5089,12.4342,-0.597,-1.097,time_loss,4,0.4776,-2.5074,2.3251,63.87,27.42,0.9932
INTC,2021-04-09,2021-04-12,2021-04-12,62.0288,58.9259,-5.0024,-5.5024,stop,0,0.4252,-5.1173,2.8017,64.72,36.62,0.9945
ANET,2021-04-09,2021-04-12,2021-04-19,19.6875,19.6756,-0.0603,-0.5603,time_loss,5,1.9016,-1.4349,2.5216,63.84,25.09,0.9173
CPT,2021-04-13,2021-04-14,2021-05-04,96.0388,100.5651,4.713,4.213,time,14,6.5648,-0.4388,1.9253,64.77,30.73,0.9945
ESS,2021-04-15,2021-04-16,2021-04-28,243.2966,239.9272,-1.3849,-1.8849,time_loss,8,3.347,-1.677,2.1018,62.79,25.71,0.9687
IT,2021-04-16,2021-04-19,2021-05-04,191.46,205.1747,7.1632,6.6632,target,11,24.8773,-1.0498,1.786,64.91,26.12,0.9901
REG,2021-04-19,2021-04-20,2021-05-04,48.1058,52.4269,8.9827,8.4827,target,10,9.1537,0.0,2.2291,63.78,26.36,0.9964
ANET,2021-04-26,2021-04-27,2021-05-03,20.1419,19.6694,-2.3459,-2.8459,time_loss,4,0.3475,-3.3729,2.0325,62.73,28.03,0.9586
LEN,2021-05-07,2021-05-10,2021-05-11,96.6267,91.8643,-4.9287,-5.4287,stop,1,2.6543,-5.2715,2.7544,62.62,27.95,0.9971
CRL,2021-06-08,2021-06-09,2021-06-29,345.0,371.65,7.7246,7.2246,time,14,7.771,-0.6725,2.3844,62.05,25.06,0.9667
CCI,2021-08-17,2021-08-18,2021-08-24,156.3301,153.1561,-2.0303,-2.5303,time_loss,4,1.9693,-2.1474,1.4558,55.07,25.85,0.8718
AMT,2021-08-31,2021-09-01,2021-09-10,250.4816,251.9824,0.5991,0.0991,stop,6,3.7118,-0.9527,1.4924,63.43,28.17,0.9942
HIG,2021-10-06,2021-10-07,2021-10-13,66.49,65.0898,-2.1058,-2.6058,time_loss,4,1.1623,-3.5416,2.086,64.53,38.5,0.9976
HSY,2021-10-06,2021-10-07,2021-10-15,159.1603,159.5957,0.2736,-0.2264,time_loss,6,1.7474,-1.1668,1.684,60.09,26.07,0.9334
AJG,2021-10-08,2021-10-11,2021-10-29,148.5034,159.5513,7.4394,6.9394,target,14,7.9251,-0.3398,1.8634,64.01,26.87,0.9923
ANET,2021-10-08,2021-10-11,2021-10-26,23.3125,25.3986,8.9483,8.4483,target,11,9.3298,-0.3164,2.2436,61.24,31.31,0.9342
ARE,2021-10-14,2021-10-15,2021-11-01,164.7454,165.1169,0.2255,-0.2745,stop,11,4.8487,-1.0995,1.6011,60.01,27.96,0.8764
ETN,2021-10-15,2021-10-18,2021-10-27,148.7678,148.5358,-0.1559,-0.6559,time_loss,7,2.2884,-0.3492,1.9767,60.96,34.69,0.863
BLK,2021-10-15,2021-10-18,2021-11-05,803.0707,850.3557,5.888,5.388,time,14,7.3104,-0.8304,2.2373,63.15,27.17,0.8723
MCO,2021-10-19,2021-10-20,2021-10-21,365.2016,353.4337,-3.2223,-3.7223,stop,1,0.0,-3.3605,1.7923,61.85,27.71,0.9328
ADBE,2021-10-22,2021-10-25,2021-11-01,644.47,640.2,-0.6626,-1.1626,time_loss,5,2.2841,-1.7379,2.0083,64.79,32.02,0.8803
SBAC,2021-10-25,2021-10-26,2021-11-01,323.4096,321.6687,-0.5383,-1.0383,time_loss,4,2.2961,-1.8495,2.0557,60.63,26.26,0.8527
TSN,2021-11-15,2021-11-16,2021-11-19,72.7756,70.3,-3.4017,-3.9017,stop,3,1.2537,-4.1751,1.8984,63.9,25.39,0.9725
NFLX,2021-11-17,2021-11-18,2021-11-22,69.161,66.2225,-4.2488,-4.7488,stop,2,0.3687,-5.0809,2.3729,63.44,25.73,0.9587
CME,2021-12-08,2021-12-09,2021-12-15,188.2024,186.1096,-1.112,-1.612,time_loss,4,0.2389,-1.9764,1.9932,64.1,31.49,0.9888
KEYS,2021-12-13,2021-12-14,2021-12-20,203.14,194.5411,-4.233,-4.733,stop,4,0.8664,-5.4445,2.3531,64.97,31.71,0.9833
RSG,2021-12-16,2021-12-17,2021-12-20,131.2939,126.5757,-3.5936,-4.0936,stop,1,0.0432,-5.0544,1.8036,61.92,26.42,0.882
VRSN,2021-12-23,2021-12-27,2022-01-04,246.6384,246.6877,0.02,-0.48,time_loss,6,2.656,-0.4753,2.139,63.94,27.16,0.9826
COST,2021-12-29,2021-12-30,2022-01-05,541.4606,522.8171,-3.4432,-3.9432,time_loss,4,0.0614,-3.4695,2.2425,63.83,32.48,0.986
RF,2022-01-04,2022-01-05,2022-01-19,19.732,19.9701,1.2065,0.7065,stop,9,7.0889,-1.7617,2.6567,64.68,25.66,0.8801
VLO,2022-03-23,2022-03-24,2022-04-13,84.2886,91.5556,8.6216,8.1216,time,14,9.4785,-2.1319,3.9274,63.1,25.33,0.9645
EIX,2022-03-24,2022-03-25,2022-04-05,54.9029,58.9271,7.3296,6.8296,target,7,8.0748,-0.3867,1.8401,64.3,26.89,0.8945
JNJ,2022-03-28,2022-03-29,2022-04-04,158.1391,156.2355,-1.2037,-1.7037,time_loss,4,0.8902,-1.7355,1.6609,64.45,29.03,0.9863
GIS,2022-04-01,2022-04-04,2022-04-25,58.3496,61.8371,5.9769,5.4769,time,14,8.3255,-1.4862,2.1278,63.52,27.37,0.9223
ELV,2022-04-06,2022-04-07,2022-04-22,476.7805,475.522,-0.264,-0.764,stop,10,5.51,-0.7532,2.4523,64.49,26.98,0.9937
AVGO,2023-02-01,2023-02-02,2023-02-08,57.9747,57.4098,-0.9743,-1.4743,time_loss,4,1.5437,-2.5295,2.3938,64.35,38.78,0.8775
UAL,2023-03-01,2023-03-02,2023-03-10,51.9,51.1213,-1.5004,-2.0004,stop,6,6.0501,-3.2755,2.9467,63.87,34.25,0.9617
CAH,2023-04-03,2023-04-04,2023-04-25,73.0024,76.9708,5.4361,4.9361,time,14,5.8402,-0.6518,1.9953,63.56,28.61,0.882
NVDA,2023-05-08,2023-05-09,2023-05-15,28.8398,28.8937,0.1869,-0.3131,time_loss,4,0.7405,-2.9517,3.0014,64.03,25.56,0.9963
DRI,2023-06-13,2023-06-14,2023-06-21,151.2803,150.9447,-0.2218,-0.7218,time_loss,4,1.3191,-1.0373,1.6282,64.99,26.05,0.9901
DELL,2023-06-14,2023-06-15,2023-07-03,46.7842,51.9291,10.997,10.497,target,11,11.003,-1.2361,2.7476,63.01,29.16,0.9824
TER,2023-07-13,2023-07-14,2023-07-20,113.0376,110.9911,-1.8104,-2.3104,time_loss,4,2.8861,-2.2214,2.4494,64.12,26.59,0.9929
BRO,2023-08-23,2023-08-24,2023-09-05,71.6095,71.0996,-0.7121,-1.2121,time_loss,7,2.1227,-1.1777,1.4595,64.66,34.86,0.9985
SNPS,2023-08-30,2023-08-31,2023-09-07,457.55,458.09,0.118,-0.382,time_loss,4,2.9724,-1.4119,2.3745,61.6,26.99,0.9465
AAPL,2023-09-01,2023-09-05,2023-09-06,185.9277,180.3021,-3.0257,-3.5257,stop,1,0.9029,-3.617,1.6631,62.12,30.02,0.8856
WMT,2023-09-07,2023-09-08,2023-09-18,52.9301,52.9107,-0.0367,-0.5367,time_loss,6,1.4497,-0.2508,1.3081,64.04,25.75,0.9997
CEG,2023-10-10,2023-10-11,2023-10-20,111.9102,110.132,-1.589,-2.089,time_loss,7,4.1568,-1.747,2.3445,61.93,32.18,0.9885
TT,2023-11-01,2023-11-02,2023-11-22,210.1052,221.7658,5.5499,5.0499,time,14,6.7007,-1.9443,3.0541,64.47,25.95,0.9784
ACN,2023-11-10,2023-11-13,2023-12-01,304.0541,325.3881,7.0165,6.5165,target,13,7.1169,-0.538,1.7339,64.35,26.86,0.8947
KKR,2023-11-13,2023-11-14,2023-11-29,65.0466,71.7949,10.3745,9.8745,target,10,13.7337,-0.2503,2.6857,64.94,25.31,0.9603
BR,2023-11-17,2023-11-20,2023-12-01,174.4185,185.2593,6.2154,5.7154,target,8,6.9945,-0.235,1.5564,62.55,25.66,0.8931
VRT,2024-01-18,2024-01-19,2024-02-01,52.3501,59.0982,12.8903,12.3903,target,9,13.5619,-1.581,3.3245,63.98,27.53,0.9962
HWM,2024-01-22,2024-01-23,2024-01-29,55.7243,55.4065,-0.5704,-1.0704,time_loss,4,1.6756,-1.9608,1.8724,63.86,25.97,0.9746
PNR,2024-01-29,2024-01-30,2024-02-05,69.7229,70.3051,0.8351,0.3351,stop,4,5.6162,0.0,1.8712,62.09,31.77,1.0
RL,2024-02-02,2024-02-05,2024-02-08,142.4208,158.2047,11.0825,10.5825,stop,3,18.3024,-1.4827,2.1473,64.53,26.85,0.9953
ALLE,2024-02-02,2024-02-05,2024-02-13,122.9548,125.0013,1.6645,1.1645,stop,6,6.1252,-1.8304,2.014,62.54,29.96,0.9757
XYL,2024-02-02,2024-02-05,2024-02-06,109.6436,112.4312,2.5423,2.0423,stop,1,6.1416,-0.8673,1.547,63.18,25.91,0.9601
TJX,2024-02-02,2024-02-05,2024-02-26,93.4463,96.4177,3.1798,2.6798,time,14,3.6581,-1.3886,1.3882,64.24,25.32,0.9792
DLR,2024-02-08,2024-02-09,2024-02-13,137.1856,131.2055,-4.3592,-4.8592,stop,2,0.8513,-5.0804,2.2431,64.89,25.22,0.9854
NVR,2024-02-08,2024-02-09,2024-02-16,7470.0498,7390.6499,-1.0629,-1.5629,time_loss,5,1.9704,-2.4766,2.1404,64.76,25.41,0.9955
GPN,2024-02-12,2024-02-13,2024-02-14,131.9589,128.1684,-2.8725,-3.3725,stop,1,2.6382,-3.1687,1.9761,64.34,31.81,0.9871
INTU,2024-02-15,2024-02-16,2024-02-21,652.459,629.4719,-3.5232,-4.0232,stop,2,0.006,-4.8932,1.9542,64.5,27.54,0.9981
OTIS,2024-02-15,2024-02-16,2024-03-08,88.6075,93.7096,5.758,5.258,target,14,5.8632,-1.9183,1.4403,64.6,32.06,0.9979
DHR,2024-02-22,2024-02-23,2024-02-29,250.7957,249.9466,-0.3386,-0.8386,time_loss,4,1.2165,-1.4016,2.0873,64.74,37.13,0.9904
SYF,2024-02-27,2024-02-28,2024-03-05,39.3186,39.1939,-0.3172,-0.8172,time_loss,4,2.5378,-1.1713,2.2845,64.54,28.68,0.994
POOL,2024-03-05,2024-03-06,2024-03-12,392.9903,388.2555,-1.2048,-1.7048,time_loss,4,3.0999,-2.4584,2.5955,64.63,25.78,0.9967
MAR,2024-03-21,2024-03-22,2024-03-28,250.4962,246.9723,-1.4067,-1.9067,time_loss,4,0.2423,-1.8522,1.6108,63.63,29.42,0.9918
WM,2024-04-26,2024-04-29,2024-05-01,203.7666,199.0358,-2.3217,-2.8217,stop,2,0.8873,-2.4246,1.2748,56.77,29.29,0.9327
FCX,2024-05-17,2024-05-20,2024-05-22,52.6233,49.7953,-5.3742,-5.8742,stop,2,2.2963,-6.2963,3.004,64.39,29.92,0.9945
STX,2024-06-10,2024-06-11,2024-07-02,94.957,99.576,4.8643,4.3643,time,14,9.0,-0.4646,3.0167,64.1,28.56,0.9794
WMB,2024-06-10,2024-06-11,2024-06-17,38.5382,38.5569,0.0485,-0.4515,time_loss,4,1.3094,-0.776,1.6405,63.52,31.68,0.9839
PEG,2024-07-09,2024-07-10,2024-07-16,71.3748,70.0037,-1.9211,-2.4211,time_loss,4,1.921,-2.1447,1.4567,64.84,27.69,0.9852
SO,2024-07-11,2024-07-12,2024-08-01,74.9291,78.4827,4.7427,4.2427,stop,14,9.6,-0.875,1.3869,62.12,28.02,0.9535
HLT,2024-07-12,2024-07-15,2024-07-17,220.2839,219.0796,-0.5467,-1.0467,stop,2,3.5024,-0.8993,1.7895,63.16,33.0,0.9779
ADI,2024-07-16,2024-07-17,2024-07-19,233.2866,224.7735,-3.6492,-4.1492,stop,2,1.522,-4.0502,2.0064,64.91,33.65,0.9945
WELL,2024-07-17,2024-07-18,2024-07-30,102.5758,109.0595,6.3208,5.8208,target,8,8.5663,-0.6025,1.5719,63.65,26.74,0.9952
LLY,2024-08-14,2024-08-15,2024-09-05,924.3972,901.4354,-2.484,-2.984,time_loss,14,3.9028,-3.187,3.8378,62.74,29.68,0.9239
TRGP,2024-08-14,2024-08-15,2024-09-05,136.4225,144.4258,5.8665,5.3665,time,14,7.7325,-0.523,2.409,64.14,34.01,0.9986
MCO,2024-08-15,2024-08-16,2024-09-06,460.1602,468.8682,1.8924,1.3924,time,14,5.0513,-0.6215,1.9498,62.72,29.64,0.9846
NTAP,2024-08-15,2024-08-16,2024-08-29,126.2549,120.3877,-4.6471,-5.1471,stop,9,2.8394,-8.8091,2.5857,62.6,28.17,0.9451
HAS,2024-08-16,2024-08-19,2024-09-09,61.5072,63.3384,2.9773,2.4773,time,14,5.4135,-1.16,2.5359,64.54,26.13,0.8513
EQR,2024-08-22,2024-08-23,2024-09-13,67.7541,72.2251,6.5989,6.0989,target,14,7.294,-0.783,1.6545,64.71,27.94,0.9986
LOW,2024-08-23,2024-08-26,2024-08-30,243.6219,240.3528,-1.3419,-1.8419,time_loss,4,0.5241,-2.5727,2.3927,63.93,25.37,0.8773
KMI,2024-08-30,2024-09-03,2024-09-09,19.927,19.6204,-1.5385,-2.0385,time_loss,4,0.9324,-1.9114,1.5481,63.24,25.4,0.9911
SRE,2024-10-01,2024-10-02,2024-10-08,79.4438,77.9443,-1.8875,-2.3875,time_loss,4,0.8896,-2.2001,1.5314,62.48,31.82,0.9758
ADSK,2024-10-10,2024-10-11,2024-10-31,277.49,283.8,2.274,1.774,time,14,5.9966,-0.0036,1.8679,63.79,37.24,0.9792
WELL,2024-10-16,2024-10-17,2024-10-25,127.0256,126.4429,-0.4587,-0.9587,time_loss,6,1.422,-1.185,1.5909,64.84,26.16,0.9817
MDT,2024-10-17,2024-10-18,2024-10-18,85.7705,85.6418,-0.15,-0.65,stop,0,2.5342,-0.1445,1.2482,58.07,25.15,0.9593
VTR,2024-10-23,2024-10-24,2024-10-31,63.0266,62.806,-0.35,-0.85,time_loss,5,2.8758,-1.5977,1.6884,64.75,25.45,0.9917
IBM,2024-11-22,2024-11-25,2024-12-09,214.9085,220.2592,2.4898,1.9898,stop,9,7.1636,-0.3134,1.9958,63.32,27.37,0.8558
TRGP,2025-01-10,2025-01-13,2025-01-16,187.2716,204.7745,9.3463,8.8463,target,3,10.1583,-0.1759,2.3371,63.12,25.43,0.8732
WEC,2025-01-16,2025-01-17,2025-01-24,93.3254,91.9702,-1.4522,-1.9522,stop,4,2.7305,-1.4366,1.6388,63.99,28.85,0.8519
PAYX,2025-01-16,2025-01-17,2025-01-23,141.6029,136.715,-3.4519,-3.9519,stop,3,0.0,-3.5929,1.9515,63.52,25.06,0.8997
ADP,2025-01-17,2025-01-21,2025-02-10,287.6354,297.8138,3.5386,3.0386,time,14,5.1376,-1.0795,1.5267,54.18,26.03,0.8502
SYK,2025-01-17,2025-01-21,2025-01-30,385.0277,385.8084,0.2028,-0.2972,time_loss,7,4.2475,-0.7366,1.8543,63.49,28.96,0.8508
AMP,2025-01-17,2025-01-21,2025-01-30,544.0048,542.9507,-0.1938,-0.6938,stop,7,4.9457,-3.9288,1.9043,59.02,29.16,0.8834
PPL,2025-01-21,2025-01-22,2025-01-23,32.0071,31.0874,-2.8736,-3.3736,stop,1,0.0298,-2.8606,1.586,63.92,29.41,0.8742
CBRE,2025-01-21,2025-01-22,2025-02-11,140.46,141.79,0.9469,0.4469,time,14,5.1901,-1.5307,2.7389,64.29,25.86,0.9821
PH,2025-01-21,2025-01-22,2025-01-27,670.4778,647.6687,-3.4019,-3.9019,stop,3,0.3266,-3.5598,1.8926,62.54,34.61,0.8663
EMR,2025-01-21,2025-01-22,2025-01-28,127.9915,126.8208,-0.9146,-1.4146,time_loss,4,0.6555,-2.9726,2.1257,63.61,29.19,0.8804
DOV,2025-01-21,2025-01-22,2025-01-28,196.2151,194.9553,-0.6421,-1.1421,time_loss,4,0.4665,-2.5682,1.7008,63.12,29.78,0.8531
PM,2025-01-23,2025-01-24,2025-02-06,120.2309,134.9356,12.2304,11.7304,stop,9,16.8724,-0.0478,1.6857,59.37,25.27,0.8509
MSI,2025-01-24,2025-01-27,2025-01-28,470.187,457.5317,-2.6915,-3.1915,stop,1,1.1687,-2.7529,1.4743,62.55,28.35,0.8591
META,2025-01-24,2025-01-27,2025-01-27,623.5281,621.4839,-0.3278,-0.8278,stop,0,5.9463,-0.241,2.6795,64.77,26.7,0.9832
ATO,2025-02-21,2025-02-24,2025-03-04,145.9751,145.6678,-0.2106,-0.7106,time_loss,6,2.988,-1.3317,1.7175,64.77,26.87,0.9372
RTX,2025-02-27,2025-02-28,2025-03-06,128.575,123.9562,-3.5923,-4.0923,stop,4,3.1,-4.0597,2.0094,64.23,27.33,0.9722
PPL,2025-02-28,2025-03-03,2025-03-06,33.5235,32.4563,-3.1836,-3.6836,stop,3,2.1622,-3.9829,1.7608,63.93,27.91,0.9932
